supplier_master_name,renewal_count,renewal_value
QA Consultants,1,63505.23
Icao,1,63489.24
Jennifer Hudson,1,62500.0
Mikkelsen-coward And CO Ltd,1,62226.15
Hubbard's Services Inc,1,61738.74
"Lumen , Division Of Sonepar Canada Inc.",1,61312.72
Best Buy Business (best Buy Canada Ltd.),1,60842.71
Ergocentric Seating Systems,3,60531.12
Sunny Shutter Inc.,1,60016.24
7476800 Manitoba Ltd.,1,60000.0
Maestro,1,59997.35
Fsi,1,59955.0
Accurate,1,59900.0
Volatus Unmanned Services,1,59751.7
Inkas Safe Manufacturing Ltd.,1,59438.0
American Physical Society,1,59234.82
Emar Services Inc,1,58765.0
Schindler Elevator Corporation,1,58515.0
Cadre Research Labs (illinois) Llc,1,57530.24
9062-9288 Québec Inc.,1,57401.26
Camp Sable Chaud,1,57014.34
Mindray Canada,1,56831.0
Cintas Canada,1,56500.0
Andian Technologies Ltd,1,56500.0
Fisher Scientific (laboratory Equipment),1,56497.74
Nash Technology Services,1,56203.15
Inservus Management Systems,1,56000.0
Janeway Childrens Research,1,55934.64
The Financial Times Ltd,1,55711.27
Maritime Purchasing Inc.,1,55554.48
Canadian Linen,1,55000.0
"Mvg, Inc",1,53598.8
Lgm Solution,1,53462.2
Central Health,1,53282.76
"Nv5 Geospatial Solutions, Inc.",1,53100.0
Amerlab Scientific Llc,1,53054.3
Association For Computing Machinery,1,52657.12
G Doyon Cuisine Inc,1,52568.87
Eastwood Products Ltd.,1,52511.1
Les Services Euroconsult Amerique DU Nord Inc / Euroconsult North America Services Inc,1,52395.85
Quaedvlieg Contracting Ltd.,1,52369.64
Nova Scotia Health Authority,1,51763.27
Reprap Warehouse,1,51446.85
The Spaniel's Tale Bookstore Inc.,1,50931.03
The Door Company,1,50432.0
Argus Media,1,50003.43
Summit Motors Ltd,1,50000.0
Konus Kessel Gmbh,1,49967.73
Agnovi Corporation,1,49955.49
Caseware International Inc.,1,49801.42
Micronostyx,1,49657.0
"Sitecore Canada, Ltd",1,49546.29
"Foss North America, Inc",1,49475.28
Radisson Resort At The Port,1,49459.77
Ojigkwanong Office Interiors,1,49402.46
Itc Systems,1,49253.31
Luau Data Corporation,1,49240.88
Scintica Instrumentation Inc,1,49224.21
Health Sciences North,1,48946.78
Thermtest Inc,1,48837.47
Ottawa Hospital Research Institute,1,48755.1
American Society OF Agricultural And Biological Engineers,1,48225.54
Gcproc,1,48003.21
Nation Ramps Ltd,1,47932.5
Twigg Musique,1,47826.15
9367-2590 Québec Inc. (polymar),1,47708.88
Bvc-groupe Cyberjustice Inc.,1,47691.63
ND Graphics,1,47417.23
Russel Metals,1,47151.58
Durham Combustion Ltd,1,47132.0
Kanopy Inc,1,46909.62
Gunnebo Canada Inc.,1,46588.95
"Luminate Data, Llc",1,46205.06
"Multicase, Inc.",1,45990.0
Champion Industrial Equipment,1,45794.9
Mkw Commercial Vehicles Inc.,1,45642.96
Martec Linited,1,45587.59
Easily Moved Equipment Ulc,1,45374.02
St. Paul's Hospital Foundation,1,45200.79
Tydenbrooks,1,45143.5
2849723 Ontario Inc E. G. Spence Maintenance And Construction,1,45096.35
Tidy Steel Fab Ltd/regal Tanks,1,44982.0
Saskatchewan Health Authority - Regina Ipac,1,44947.93
Davtech Analytical Services (canada) Inc,1,44602.47
Island Health,1,44427.59
Kja Consultants Inc,1,44219.72
University Health Network,1,44187.46
"Jwn Media, A Geologic Company",1,44070.0
Vancouver Coastal Health Ipac,1,44020.7
Liftsafe Group Of Companies,1,43776.77
Upwrite Solutions Inc.,1,43691.0
Integra Biosciences Corp,1,43662.62
"Aerodyne Research, Inc",1,43461.07
Via Trailers Bolton,1,42193.5
Cam Distributors Ltd,1,41947.5
Acl Services Ltd,1,41946.14
Serrubec Inc,1,41517.0
Fenestrae Inc,1,41206.76
Wi-com Solutions Inc.,1,41155.73
Panagate,1,40962.5
Ennis Paint Canada Ulc,1,40836.5
Sunnybrook Research Institute,1,40721.35
Angus Reid Group Inc.,1,40000.0
Slitherine Software UK Ltd,1,39875.79
Gerraudio Distribution Inc,1,39846.06
Elemental Scientific Inc.,1,39823.64
Bell Mobility,1,38985.0
"Perkinelmer Health Sciences Canada, Inc",1,38770.41
Brgp,1,38634.14
Wainbee Ltd,1,38566.5
Like 10 Inc,1,38458.59
G Moisan Inc,1,38402.0
Www.wellspring.com,1,37800.0
On Q Safety,1,37690.68
Desert Planters,1,37387.47
Wearable Sensing,1,37361.25
DC Moving & Office Relocations Ltd,1,37269.75
O/a Measur,1,37044.49
Cartt.ca,1,36790.16
Sierra Alpha Facility Services Inc.,1,36730.7
Economist Newspaper Limited,2,36545.29
Kreatis Sas,1,36474.38
Cogsim Technologies,1,36248.14
9072-9203 Québec Inc.,1,36228.62
Garant Machinerie,1,36217.13
14981570 Canada Inc.,1,36217.13
Can AM Instruments,1,36216.6
Mra,1,35940.0
Mobile Valve Repairs,1,35643.0
Cou Holding Association Inc.,1,35434.88
"Tecplot, Inc",1,35340.0
Kingston Health Sciences Centre,1,35133.88
National Helicopters Inc,1,34520.6
Services De Traduction Technique Francis Ouellet,1,34492.5
Diversified Power Inc.,1,34280.44
Solid Xperts Inc.,1,34042.74
Health Sciences Centre,1,33830.48
Saab Microwave Canada Ltd,1,33765.0
Baq (suisse) Sarl,1,33599.62
Detectus,1,33078.31
Javelin,1,33005.89
Phoenix,1,32963.82
Customized Animal Tracking Solutions Pty Ltd,1,32718.71
Optimarin AS,1,32423.04
Regional Health Authority B,1,32422.07
Alan Sosenko Inside Washington Publishers,1,32340.73
Oluwaseun Taiwo,1,32209.34
"Tyr Tactical, Llc",1,32202.85
Modeco Construction Ltd.,1,32025.0
Mount Sinai Hospital,1,31593.64
Microtec Sas,1,31038.07
American Society Of Civil Engineers,1,30982.68
Desrosiers Automotive Consultants Inc,1,30967.65
Groupe Api,3,30769.56
Sunridge Nurseries Inc.,1,30600.0
Stantec Consulting,1,30528.08
Roxon Medi-tech,1,29871.0
Bge Service & Supply Ltd,1,29867.25
Western Health,1,29581.95
The Will-burt Company,1,29525.21
Timpano-percussion Inc,1,28864.49
7034121 Canada Inc,1,28743.75
Techno Feu Inc,1,28636.58
Mak Technologies,1,28324.99
Apparel Solutions,1,28080.5
Trad Sarl,1,27995.6
Digital Messaging Technologies Solutions Canada Ulc D/b/a Bluecrest,1,27519.21
Provincial Health Services Authorita,1,26370.01
North York General Hospital,1,26159.87
Stock Transportation Ltd,1,26000.0
Iwk Health Centre,1,25467.66
Ameublement Bureau Intérieur,1,24911.64
Dascan Industrial Controls,1,23688.49
Cereals & Grains Association,1,23401.83
Dkc Associates,1,22600.0
Degruyter Brill Inc.,2,21703.84
Cascade Communications Inc.,1,21042.0
Ipro Tech Llc,1,20920.16
Metagenics Fitness Inc.,1,20653.5
Episoft,1,20066.25
Allseating Corporation,1,19742.13
Roger Burrows,1,19545.75
"Asc Gp, Inc.",1,19303.32
The Trojman Corporation,1,19023.55
Inland Audio Visual,1,18820.41
American Meteorological Society,1,18377.69
"Onaki Création S.e.n.c., Brigholme Inc., In Joint Venture",2,18335.64
United States Coast Guard,1,18329.0
Inflector Environmental Services,1,18281.03
Renaissance Sciences Corporationn,1,17879.01
Spie,1,15627.9
Caisse Centrale Desjardins,1,15000.0
Aaas Science Online,1,14840.82
Itc Traductions Canada Inc Itc Translations Canada Inc,1,14595.0
Sakku Ventures,1,14573.08
Kermode Forest Products Ltd.,1,14381.51
Canadian Linen And Uniform,1,13766.29
Solutions Zoom Inc.,1,13193.94
Northern Health Authority,1,13082.85
Citibank Canada,1,12500.0
North Ridge Pumps Ltd,1,12402.0
"Consortium Érudit, Senc",1,12051.45
Amanda J Sinnige,1,11980.0
Stago Canada Ltd,1,11247.6
Hydrooctave Consulting Inc.,1,11185.62
Cml Healthcare Inc.,1,10500.0
Davwire,1,6128.0
Hbi Office Plus Inc,1,1011.21
Minose Solutions Ltd,1,1000.0
Pathway Supply LP,1,1000.0
Ibisworld Inc,1,72.61
Findlay Foods (kingston) Ltd,3,3.0
Service Alimentaire Gordon Canada Ltée Québec,3,3.0
Meltwater,2,2.0
"Biskane Inc,",2,2.0
RT Fresh Prepared Foods,1,1.0
Scarlett House Food Group (atlantic Division),1,1.0
Wholesome Cravings Inc.,1,1.0
Royal Shelter And General Contracting Inc,1,1.0
Fresh Start Foods Canada Ltd,1,1.0
AJ Lanzarotta Wholesale Fruit & Vegetables Ltd,1,1.0
Phoenix Airmid Biomedical Corp,1,1.0
General Dynamics Produits DE Defense ET Systemes Tactiques - Canada Valleyfield Inc,1,1.0
Gravityworks,1,1.0
Avison Young Commercial Real Estate (ontario) Inc.,1,1.0
Resource Environmental Associates,1,0.01
Ædifica,1,0.01
