filtered_pattern_id,semantic_pattern,frequency,dominant_family,original_confidence,quality_score,adjusted_confidence,quality_hits,status,created_at
SP-000442,request for information,4,Administrative,0.62,13,0.54,request for information,quality_accepted,2026-06-27 17:34:06
SP-000499,payment registration,4,Evaluation,0.62,12,0.52,payment;payment registration,quality_accepted,2026-06-27 17:34:06
SP-000505,far and dosar,4,Evaluation,0.62,8,0.46,far,quality_accepted,2026-06-27 17:34:06
SP-000513,quote for the,4,Proposal,0.62,8,0.46,quote,quality_accepted,2026-06-27 17:34:06
SP-000520,marine corps base,4,Unclassified,0.62,8,0.46,cor,quality_accepted,2026-06-27 17:34:06
SP-000521,corps base camp,4,Unclassified,0.62,8,0.46,cor,quality_accepted,2026-06-27 17:34:06
SP-000525,marine corps base camp,4,Unclassified,0.62,9,0.48,cor,quality_accepted,2026-06-27 17:34:06
SP-000526,corps base camp lejeune,4,Unclassified,0.62,9,0.48,cor,quality_accepted,2026-06-27 17:34:06
SP-000561,method of solicitation,3,Unclassified,0.59,10,0.47,method of solicitation;solicitation,quality_accepted,2026-06-27 17:34:06
SP-000600,copies of the amendment,3,Administrative,0.59,8,0.44,amendment,quality_accepted,2026-06-27 17:34:06
SP-000610,the contracting officer,3,Unclassified,0.59,12,0.5,contracting officer,quality_accepted,2026-06-27 17:34:06
SP-000619,page of pages amendment,3,Administrative,0.59,8,0.44,amendment,quality_accepted,2026-06-27 17:34:06
SP-000620,of pages amendment of,3,Administrative,0.59,8,0.44,amendment,quality_accepted,2026-06-27 17:34:06
SP-000621,pages amendment of solicitation,3,Administrative,0.59,11,0.49,amendment;solicitation,quality_accepted,2026-06-27 17:34:06
SP-000630,performance work statement pws,3,Unclassified,0.59,16,0.56,performance work statement;pws,quality_accepted,2026-06-27 17:34:06
SP-000660,award a firm fixed,3,Evaluation,0.59,8,0.44,award,quality_accepted,2026-06-27 17:34:06
SP-000662,solicitation to the responsible,3,Evaluation,0.59,8,0.44,solicitation,quality_accepted,2026-06-27 17:34:06
SP-000663,to the responsible offeror,3,Evaluation,0.59,8,0.44,offeror,quality_accepted,2026-06-27 17:34:06
SP-000664,the responsible offeror whose,3,Evaluation,0.59,8,0.44,offeror,quality_accepted,2026-06-27 17:34:06
SP-000680,award will be made,3,Evaluation,0.59,8,0.44,award,quality_accepted,2026-06-27 17:34:06
SP-000681,source selection,3,Proposal,0.59,11,0.49,source selection,quality_accepted,2026-06-27 17:34:06
SP-000726,place of performance,3,Unclassified,0.59,12,0.5,place of performance,quality_accepted,2026-06-27 17:34:06
SP-000733,statement of work,3,Proposal,0.59,12,0.5,statement of work,quality_accepted,2026-06-27 17:34:06
SP-000740,prepared in accordance with,3,Unclassified,0.59,8,0.44,cor,quality_accepted,2026-06-27 17:34:06
SP-000749,food and drug administration,3,Unclassified,0.59,8,0.44,nist,quality_accepted,2026-06-27 17:34:06
SP-000760,request for information rfi,3,Legal and Compliance,0.59,16,0.56,request for information;rfi,quality_accepted,2026-06-27 17:34:06
SP-000761,quote rfq,3,Unclassified,0.59,9,0.46,quote;rfq,quality_accepted,2026-06-27 17:34:06
SP-000809,contract administration,3,Metadata,0.59,10,0.47,nist;registry:contract administration,quality_accepted,2026-06-27 17:34:06
SP-000822,request for proposal,3,Unclassified,0.59,10,0.47,proposal;request for proposal,quality_accepted,2026-06-27 17:34:06
SP-000838,chess army mil proposal,3,Unclassified,0.59,8,0.44,proposal,quality_accepted,2026-06-27 17:34:06
SP-000839,army mil proposal default,3,Unclassified,0.59,8,0.44,proposal,quality_accepted,2026-06-27 17:34:06
SP-000840,mil proposal default index,3,Unclassified,0.59,8,0.44,proposal,quality_accepted,2026-06-27 17:34:06
SP-000852,quantity unit price,3,Commercial,0.59,12,0.5,unit price,quality_accepted,2026-06-27 17:34:06
SP-000868,far and dosar provisions,3,Evaluation,0.59,8,0.44,far,quality_accepted,2026-06-27 17:34:06
SP-000879,the format in far,3,Unclassified,0.59,8,0.44,far,quality_accepted,2026-06-27 17:34:06
SP-000915,renovation cl marine corps,3,Unclassified,0.59,8,0.44,cor,quality_accepted,2026-06-27 17:34:06
SP-000916,cl marine corps base,3,Unclassified,0.59,8,0.44,cor,quality_accepted,2026-06-27 17:34:06
